國曆生日,月日,瑪雅生日,瑪雅月,瑪雅週,七價路徑,等離子日,Vinal 肯定句,烏爾諧波盧恩符文代號
09月29日,9月29日,03.10,電力鹿之月,白色淨化之週,"白色10
紅月→白狗","GAMMA 10
眉心輪(平靜)",4 Zotz:以知識為基礎,082
09月30日,9月30日,03.11,電力鹿之月,白色淨化之週,"白色10
紅月→白狗","KALI 11
臍輪(建立)",4 Zotz:以知識為基礎,083
10月01日,10月1日,03.12,電力鹿之月,白色淨化之週,"白色10
紅月→白狗","ALPHA 12
喉輪(釋放)",4 Zotz:以知識為基礎,084
10月02日,10月2日,03.13,電力鹿之月,白色淨化之週,"白色10
紅月→白狗","LIMI 13
胃輪(淨化)",4 Zotz:以知識為基礎,085
10月03日,10月3日,03.14,電力鹿之月,白色淨化之週,"白色10
紅月→白狗","SILIO 14
心輪(發射)",4 Zotz:以知識為基礎,086
10月04日,10月4日,03.15,電力鹿之月,藍色蛻變之週,"藍色11
白風→藍猴","DALI 15
頂輪(目標)",4 Zotz:以知識為基礎,087
10月05日,10月5日,03.16,電力鹿之月,藍色蛻變之週,"藍色11
白風→藍猴","SELI 16
海底輪(流動)",4 Zotz:以知識為基礎,088
10月06日,10月6日,03.17,電力鹿之月,藍色蛻變之週,"藍色11
白風→藍猴","GAMMA 17
眉心輪(平靜)",4 Zotz:以知識為基礎,089
10月07日,10月7日,03.18,電力鹿之月,藍色蛻變之週,"藍色11
白風→藍猴","KALI 18
臍輪(建立)",4 Zotz:以知識為基礎,090
10月08日,10月8日,03.19,電力鹿之月,藍色蛻變之週,"藍色11
白風→藍猴","ALPHA 19
喉輪(釋放)",4 Zotz:以知識為基礎,091
10月09日,10月9日,03.20,電力鹿之月,藍色蛻變之週,"藍色11
白風→藍猴","LIMI 20 
胃輪(淨化)",4 Zotz:以知識為基礎,092
10月10日,10月10日,03.21,電力鹿之月,藍色蛻變之週,"藍色11
白風→藍猴","SILIO 21
心輪(發射)",4 Zotz:以知識為基礎,093
10月11日,10月11日,03.22,電力鹿之月,黃色收穫之週,"黃色12
白風→黃人","DALI 22
頂輪(目標)",4 Zotz:以知識為基礎,094
10月12日,10月12日,03.23,電力鹿之月,黃色收穫之週,"黃色12
白風→黃人","SELI 23
海底輪(流動)",4 Zotz:以知識為基礎,095
10月13日,10月13日,03.24,電力鹿之月,黃色收穫之週,"黃色12
白風→黃人","GAMMA 24
眉心輪(平靜)",4 Zotz:以知識為基礎,096
10月14日,10月14日,03.25,電力鹿之月,黃色收穫之週,"黃色12
白風→黃人","KALI 25
臍輪(建立)",5 Zec:到達根基,097
10月15日,10月15日,03.26,電力鹿之月,黃色收穫之週,"黃色12
白風→黃人","ALPHA 26
喉輪(釋放)",5 Zec:到達根基,098
10月16日,10月16日,03.27,電力鹿之月,黃色收穫之週,"黃色12
白風→黃人","LIMI 27 
胃輪(淨化)",5 Zec:到達根基,099
10月17日,10月17日,03.28,電力鹿之月,黃色收穫之週,"黃色12
白風→黃人","SILIO 28
心輪(發射)",5 Zec:到達根基,100
10月18日,10月18日,04.01,自我存在貓頭鷹之月,紅色啟動之週,"紅色13
白風→紅天行者","DALI 01
頂輪(目標)",5 Zec:到達根基,101
10月19日,10月19日,04.02,自我存在貓頭鷹之月,紅色啟動之週,"紅色13
白風→紅天行者","SELI 02
海底輪(流動)",5 Zec:到達根基,102
10月20日,10月20日,04.03,自我存在貓頭鷹之月,紅色啟動之週,"紅色13
白風→紅天行者","GAMMA 03
眉心輪(平靜)",5 Zec:到達根基,103
10月21日,10月21日,04.04,自我存在貓頭鷹之月,紅色啟動之週,"紅色13
白風→紅天行者","KALI 04 
臍輪(建立)",5 Zec:到達根基,104
10月22日,10月22日,04.05,自我存在貓頭鷹之月,紅色啟動之週,"紅色13
白風→紅天行者","ALPHA 05
喉輪(釋放)",5 Zec:到達根基,105
10月23日,10月23日,04.06,自我存在貓頭鷹之月,紅色啟動之週,"紅色13
白風→紅天行者","LIMI 06 
胃輪(淨化)",5 Zec:到達根基,106
10月24日,10月24日,04.07,自我存在貓頭鷹之月,紅色啟動之週,"紅色13
白風→紅天行者","SILIO 07
心輪(發射)",5 Zec:到達根基,107
10月25日,10月25日,04.08,自我存在貓頭鷹之月,白色淨化之週,"白色14
藍猴→紅天行者","DALI 08
頂輪(目標)",5 Zec:到達根基,108
10月26日,10月26日,04.09,自我存在貓頭鷹之月,白色淨化之週,"白色14
藍猴→紅天行者","SELI 09
海底輪(流動)",5 Zec:到達根基,109
10月27日,10月27日,04.10,自我存在貓頭鷹之月,白色淨化之週,"白色14
藍猴→紅天行者","GAMMA 10
眉心輪(平靜)",5 Zec:到達根基,110
10月28日,10月28日,04.11,自我存在貓頭鷹之月,白色淨化之週,"白色14
藍猴→紅天行者","KALI 11
臍輪(建立)",5 Zec:到達根基,111
10月29日,10月29日,04.12,自我存在貓頭鷹之月,白色淨化之週,"白色14
藍猴→紅天行者","ALPHA 12
喉輪(釋放)",5 Zec:到達根基,112
10月30日,10月30日,04.13,自我存在貓頭鷹之月,白色淨化之週,"白色14
藍猴→紅天行者","LIMI 13
胃輪(淨化)",5 Zec:到達根基,065
10月31日,10月31日,04.14,自我存在貓頭鷹之月,白色淨化之週,"白色14
藍猴→紅天行者","SILIO 14
心輪(發射)",5 Zec:到達根基,066
11月01日,11月1日,04.15,自我存在貓頭鷹之月,藍色蛻變之週,"藍色15
黃人→紅天行者","DALI 15
頂輪(目標)",5 Zec:到達根基,067
11月02日,11月2日,04.16,自我存在貓頭鷹之月,藍色蛻變之週,"藍色15
黃人→紅天行者","SELI 16
海底輪(流動)",5 Zec:到達根基,068
11月03日,11月3日,04.17,自我存在貓頭鷹之月,藍色蛻變之週,"藍色15
黃人→紅天行者","GAMMA 17
眉心輪(平靜)",6 Xul:此處，以偉大的智慧種下一顆種子,069
11月04日,11月4日,04.18,自我存在貓頭鷹之月,藍色蛻變之週,"藍色15
黃人→紅天行者","KALI 18
臍輪(建立)",6 Xul:此處，以偉大的智慧種下一顆種子,070
11月05日,11月5日,04.19,自我存在貓頭鷹之月,藍色蛻變之週,"藍色15
黃人→紅天行者","ALPHA 19
喉輪(釋放)",6 Xul:此處，以偉大的智慧種下一顆種子,071
11月06日,11月6日,04.20,自我存在貓頭鷹之月,藍色蛻變之週,"藍色15
黃人→紅天行者","LIMI 20 
胃輪(淨化)",6 Xul:此處，以偉大的智慧種下一顆種子,072
11月07日,11月7日,04.21,自我存在貓頭鷹之月,藍色蛻變之週,"藍色15
黃人→紅天行者","SILIO 21
心輪(發射)",6 Xul:此處，以偉大的智慧種下一顆種子,073
11月08日,11月8日,04.22,自我存在貓頭鷹之月,黃色收穫之週,"黃色16
黃種子→白巫師","DALI 22
頂輪(目標)",6 Xul:此處，以偉大的智慧種下一顆種子,074
11月09日,11月9日,04.23,自我存在貓頭鷹之月,黃色收穫之週,"黃色16
黃種子→白巫師","SELI 23
海底輪(流動)",6 Xul:此處，以偉大的智慧種下一顆種子,075
11月10日,11月10日,04.24,自我存在貓頭鷹之月,黃色收穫之週,"黃色16
黃種子→白巫師","GAMMA 24
眉心輪(平靜)",6 Xul:此處，以偉大的智慧種下一顆種子,076
11月11日,11月11日,04.25,自我存在貓頭鷹之月,黃色收穫之週,"黃色16
黃種子→白巫師","KALI 25
臍輪(建立)",6 Xul:此處，以偉大的智慧種下一顆種子,077
11月12日,11月12日,04.26,自我存在貓頭鷹之月,黃色收穫之週,"黃色16
黃種子→白巫師","ALPHA 26
喉輪(釋放)",6 Xul:此處，以偉大的智慧種下一顆種子,078
11月13日,11月13日,04.27,自我存在貓頭鷹之月,黃色收穫之週,"黃色16
黃種子→白巫師","LIMI 27 
胃輪(淨化)",6 Xul:此處，以偉大的智慧種下一顆種子,079
11月14日,11月14日,04.28,自我存在貓頭鷹之月,黃色收穫之週,"黃色16
黃種子→白巫師","SILIO 28
心輪(發射)",6 Xul:此處，以偉大的智慧種下一顆種子,080
11月15日,11月15日,05.01,超頻孔雀之月,紅色啟動之週,"紅色17
黃種子→藍鷹","DALI 01
頂輪(目標)",6 Xul:此處，以偉大的智慧種下一顆種子,081
11月16日,11月16日,05.02,超頻孔雀之月,紅色啟動之週,"紅色17
黃種子→藍鷹","SELI 02
海底輪(流動)",6 Xul:此處，以偉大的智慧種下一顆種子,082
11月17日,11月17日,05.03,超頻孔雀之月,紅色啟動之週,"紅色17
黃種子→藍鷹","GAMMA 03
眉心輪(平靜)",6 Xul:此處，以偉大的智慧種下一顆種子,083
11月18日,11月18日,05.04,超頻孔雀之月,紅色啟動之週,"紅色17
黃種子→藍鷹","KALI 04 
臍輪(建立)",6 Xul:此處，以偉大的智慧種下一顆種子,084
11月19日,11月19日,05.05,超頻孔雀之月,紅色啟動之週,"紅色17
黃種子→藍鷹","ALPHA 05
喉輪(釋放)",6 Xul:此處，以偉大的智慧種下一顆種子,085
11月20日,11月20日,05.06,超頻孔雀之月,紅色啟動之週,"紅色17
黃種子→藍鷹","LIMI 06 
胃輪(淨化)",6 Xul:此處，以偉大的智慧種下一顆種子,086
11月21日,11月21日,05.07,超頻孔雀之月,紅色啟動之週,"紅色17
黃種子→藍鷹","SILIO 07
心輪(發射)",6 Xul:此處，以偉大的智慧種下一顆種子,087
11月22日,11月22日,05.08,超頻孔雀之月,白色淨化之週,"白色18
黃種子→黃戰士","DALI 08
頂輪(目標)",6 Xul:此處，以偉大的智慧種下一顆種子,088
11月23日,11月23日,05.09,超頻孔雀之月,白色淨化之週,"白色18
黃種子→黃戰士","SELI 09
海底輪(流動)",7 Yaxkin:隱藏在太陽中的一道微光,089
11月24日,11月24日,05.10,超頻孔雀之月,白色淨化之週,"白色18
黃種子→黃戰士","GAMMA 10
眉心輪(平靜)",7 Yaxkin:隱藏在太陽中的一道微光,090
11月25日,11月25日,05.11,超頻孔雀之月,白色淨化之週,"白色18
黃種子→黃戰士","KALI 11
臍輪(建立)",7 Yaxkin:隱藏在太陽中的一道微光,091
11月26日,11月26日,05.12,超頻孔雀之月,白色淨化之週,"白色18
黃種子→黃戰士","ALPHA 12
喉輪(釋放)",7 Yaxkin:隱藏在太陽中的一道微光,092
11月27日,11月27日,05.13,超頻孔雀之月,白色淨化之週,"白色18
黃種子→黃戰士","LIMI 13
胃輪(淨化)",7 Yaxkin:隱藏在太陽中的一道微光,093
11月28日,11月28日,05.14,超頻孔雀之月,白色淨化之週,"白色18
黃種子→黃戰士","SILIO 14
心輪(發射)",7 Yaxkin:隱藏在太陽中的一道微光,094
11月29日,11月29日,05.15,超頻孔雀之月,藍色蛻變之週,"藍色19
白巫師→黃戰士","DALI 15
頂輪(目標)",7 Yaxkin:隱藏在太陽中的一道微光,095
11月30日,11月30日,05.16,超頻孔雀之月,藍色蛻變之週,"藍色19
白巫師→黃戰士","SELI 16
海底輪(流動)",7 Yaxkin:隱藏在太陽中的一道微光,096
12月01日,12月1日,05.17,超頻孔雀之月,藍色蛻變之週,"藍色19
白巫師→黃戰士","GAMMA 17
眉心輪(平靜)",7 Yaxkin:隱藏在太陽中的一道微光,097
12月02日,12月2日,05.18,超頻孔雀之月,藍色蛻變之週,"藍色19
白巫師→黃戰士","KALI 18
臍輪(建立)",7 Yaxkin:隱藏在太陽中的一道微光,098
12月03日,12月3日,05.19,超頻孔雀之月,藍色蛻變之週,"藍色19
白巫師→黃戰士","ALPHA 19
喉輪(釋放)",7 Yaxkin:隱藏在太陽中的一道微光,099
12月04日,12月4日,05.20,超頻孔雀之月,藍色蛻變之週,"藍色19
白巫師→黃戰士","LIMI 20 
胃輪(淨化)",7 Yaxkin:隱藏在太陽中的一道微光,100
12月05日,12月5日,05.21,超頻孔雀之月,藍色蛻變之週,"藍色19
白巫師→黃戰士","SILIO 21
心輪(發射)",7 Yaxkin:隱藏在太陽中的一道微光,101
12月06日,12月6日,05.22,超頻孔雀之月,黃色收穫之週,"黃色20
藍鷹→黃戰士","DALI 22
頂輪(目標)",7 Yaxkin:隱藏在太陽中的一道微光,102
12月07日,12月7日,05.23,超頻孔雀之月,黃色收穫之週,"黃色20
藍鷹→黃戰士","SELI 23
海底輪(流動)",7 Yaxkin:隱藏在太陽中的一道微光,103
12月08日,12月8日,05.24,超頻孔雀之月,黃色收穫之週,"黃色20
藍鷹→黃戰士","GAMMA 24
眉心輪(平靜)",7 Yaxkin:隱藏在太陽中的一道微光,104
12月09日,12月9日,05.25,超頻孔雀之月,黃色收穫之週,"黃色20
藍鷹→黃戰士","KALI 25
臍輪(建立)",7 Yaxkin:隱藏在太陽中的一道微光,105
12月10日,12月10日,05.26,超頻孔雀之月,黃色收穫之週,"黃色20
藍鷹→黃戰士","ALPHA 26
喉輪(釋放)",7 Yaxkin:隱藏在太陽中的一道微光,106
12月11日,12月11日,05.27,超頻孔雀之月,黃色收穫之週,"黃色20
藍鷹→黃戰士","LIMI 27 
胃輪(淨化)",7 Yaxkin:隱藏在太陽中的一道微光,107
12月12日,12月12日,05.28,超頻孔雀之月,黃色收穫之週,"黃色20
藍鷹→黃戰士","SILIO 28
心輪(發射)",7 Yaxkin:隱藏在太陽中的一道微光,108
12月13日,12月13日,06.01,韻律蜥蜴之月,紅色啟動之週,"紅色21
白鏡→藍手","DALI 01
頂輪(目標)",8 Mol:將所有碎片集結成一體,109
12月14日,12月14日,06.02,韻律蜥蜴之月,紅色啟動之週,"紅色21
白鏡→藍手","SELI 02
海底輪(流動)",8 Mol:將所有碎片集結成一體,110
12月15日,12月15日,06.03,韻律蜥蜴之月,紅色啟動之週,"紅色21
白鏡→藍手","GAMMA 03
眉心輪(平靜)",8 Mol:將所有碎片集結成一體,111
12月16日,12月16日,06.04,韻律蜥蜴之月,紅色啟動之週,"紅色21
白鏡→藍手","KALI 04 
臍輪(建立)",8 Mol:將所有碎片集結成一體,112
12月17日,12月17日,06.05,韻律蜥蜴之月,紅色啟動之週,"紅色21
白鏡→藍手","ALPHA 05
喉輪(釋放)",8 Mol:將所有碎片集結成一體,065
12月18日,12月18日,06.06,韻律蜥蜴之月,紅色啟動之週,"紅色21
白鏡→藍手","LIMI 06 
胃輪(淨化)",8 Mol:將所有碎片集結成一體,066
12月19日,12月19日,06.07,韻律蜥蜴之月,紅色啟動之週,"紅色21
白鏡→藍手","SILIO 07
心輪(發射)",8 Mol:將所有碎片集結成一體,067
12月20日,12月20日,06.08,韻律蜥蜴之月,白色淨化之週,"白色22
藍風暴→白狗","DALI 08
頂輪(目標)",8 Mol:將所有碎片集結成一體,068
12月21日,12月21日,06.09,韻律蜥蜴之月,白色淨化之週,"白色22
藍風暴→白狗","SELI 09
海底輪(流動)",8 Mol:將所有碎片集結成一體,069
12月22日,12月22日,06.10,韻律蜥蜴之月,白色淨化之週,"白色22
藍風暴→白狗","GAMMA 10
眉心輪(平靜)",8 Mol:將所有碎片集結成一體,070
12月23日,12月23日,06.11,韻律蜥蜴之月,白色淨化之週,"白色22
藍風暴→白狗","KALI 11
臍輪(建立)",8 Mol:將所有碎片集結成一體,071
12月24日,12月24日,06.12,韻律蜥蜴之月,白色淨化之週,"白色22
藍風暴→白狗","ALPHA 12
喉輪(釋放)",8 Mol:將所有碎片集結成一體,072
12月25日,12月25日,06.13,韻律蜥蜴之月,白色淨化之週,"白色22
藍風暴→白狗","LIMI 13
胃輪(淨化)",8 Mol:將所有碎片集結成一體,073
12月26日,12月26日,06.14,韻律蜥蜴之月,白色淨化之週,"白色22
藍風暴→白狗","SILIO 14
心輪(發射)",8 Mol:將所有碎片集結成一體,074
12月27日,12月27日,06.15,韻律蜥蜴之月,藍色蛻變之週,"藍色23
黃太陽→紅天行者","DALI 15
頂輪(目標)",8 Mol:將所有碎片集結成一體,075
12月28日,12月28日,06.16,韻律蜥蜴之月,藍色蛻變之週,"藍色23
黃太陽→紅天行者","SELI 16
海底輪(流動)",8 Mol:將所有碎片集結成一體,076
12月29日,12月29日,06.17,韻律蜥蜴之月,藍色蛻變之週,"藍色23
黃太陽→紅天行者","GAMMA 17
眉心輪(平靜)",8 Mol:將所有碎片集結成一體,077
12月30日,12月30日,06.18,韻律蜥蜴之月,藍色蛻變之週,"藍色23
黃太陽→紅天行者","KALI 18
臍輪(建立)",8 Mol:將所有碎片集結成一體,078
12月31日,12月31日,06.19,韻律蜥蜴之月,藍色蛻變之週,"藍色23
黃太陽→紅天行者","ALPHA 19
喉輪(釋放)",8 Mol:將所有碎片集結成一體,079
01月01日,1月1日,06.20,韻律蜥蜴之月,藍色蛻變之週,"藍色23
黃太陽→紅天行者","LIMI 20 
胃輪(淨化)",8 Mol:將所有碎片集結成一體,080
01月02日,1月2日,06.21,韻律蜥蜴之月,藍色蛻變之週,"藍色23
黃太陽→紅天行者","SILIO 21
心輪(發射)",9 Chen:進入內在智慧之井,081
01月03日,1月3日,06.22,韻律蜥蜴之月,黃色收穫之週,"黃色24
紅地球→黃戰士","DALI 22
頂輪(目標)",9 Chen:進入內在智慧之井,082
01月04日,1月4日,06.23,韻律蜥蜴之月,黃色收穫之週,"黃色24
紅地球→黃戰士","SELI 23
海底輪(流動)",9 Chen:進入內在智慧之井,083
