瑪雅生日,時間矩陣位置
11.9,V6:H17
10.9,V6:H18
9.9,V6:H19
8.9,V6:H20
1.7,V7:H1
2.7,V7:H2
3.7,V7:H3
4.7,V7:H4
5.7,V7:H5
6.7,V7:H6
7.7,V7:H7
13.22,V7:H1
12.22,V7:H2
11.22,V7:H3
10.22,V7:H4
9.22,V7:H5
8.22,V7:H6
1.21,V7:H15
2.21,V7:H16
3.21,V7:H17
4.21,V7:H18
5.21,V7:H19
6.21,V7:H20
7.21,V7:H21
13.8,V7:H15
12.8,V7:H16
11.8,V7:H17
10.8,V7:H18
9.8,V7:H19
8.8,V7:H20
1.8,V15:H1
2.8,V15:H2
3.8,V15:H3
4.8,V15:H4
5.8,V15:H5
6.8,V15:H6
7.8,V15:H7
13.21,V15:H1
12.21,V15:H2
11.21,V15:H3
10.21,V15:H4
9.21,V15:H5
8.21,V15:H6
1.22,V15:H15
2.22,V15:H16
3.22,V15:H17
4.22,V15:H18
5.22,V15:H19
6.22,V15:H20
7.22,V15:H21
13.7,V15:H15
12.7,V15:H16
11.7,V15:H17
10.7,V15:H18
9.7,V15:H19
8.7,V15:H20
1.9,V16:H1
2.9,V16:H2
3.9,V16:H3
4.9,V16:H4
5.9,V16:H5
6.9,V16:H6
7.9,V16:H7
13.20,V16:H1
12.20,V16:H2
11.20,V16:H3
10.20,V16:H4
9.20,V16:H5
8.20,V16:H6
1.23,V16:H15
2.23,V16:H16
3.23,V16:H17
4.23,V16:H18
5.23,V16:H19
6.23,V16:H20
7.23,V16:H21
13.6,V16:H15
12.6,V16:H16
11.6,V16:H17
10.6,V16:H18
9.6,V16:H19
8.6,V16:H20
1.10,V17:H1
2.10,V17:H2
3.10,V17:H3
4.10,V17:H4
5.10,V17:H5
6.10,V17:H6
7.10,V17:H7
13.19,V17:H1
12.19,V17:H2
11.19,V17:H3
10.19,V17:H4
9.19,V17:H5
8.19,V17:H6
1.24,V17:H15
2.24,V17:H16
3.24,V17:H17
4.24,V17:H18
5.24,V17:H19
6.24,V17:H20
7.24,V17:H21
13.5,V17:H15
12.5,V17:H16
11.5,V17:H17
10.5,V17:H18
9.5,V17:H19
8.5,V17:H20
1.11,V18:H1
2.11,V18:H2
3.11,V18:H3
4.11,V18:H4
5.11,V18:H5
6.11,V18:H6
7.11,V18:H7
13.18,V18:H1
12.18,V18:H2
11.18,V18:H3
10.18,V18:H4
9.18,V18:H5
8.18,V18:H6
1.25,V18:H15
2.25,V18:H16
3.25,V18:H17
4.25,V18:H18
5.25,V18:H19
6.25,V18:H20
7.25,V18:H21
13.4,V18:H15
12.4,V18:H16
11.4,V18:H17
10.4,V18:H18
9.4,V18:H19
8.4,V18:H20
1.12,V19:H1
2.12,V19:H2
3.12,V19:H3
4.12,V19:H4
5.12,V19:H5
6.12,V19:H6
7.12,V19:H7
13.17,V19:H1
12.17,V19:H2
11.17,V19:H3
10.17,V19:H4
9.17,V19:H5
8.17,V19:H6
1.26,V19:H15
2.26,V19:H16
3.26,V19:H17
4.26,V19:H18
5.26,V19:H19
6.26,V19:H20
7.26,V19:H21
13.3,V19:H15
12.3,V19:H16
11.3,V19:H17
10.3,V19:H18
9.3,V19:H19
8.3,V19:H20
1.13,V20:H1
2.13,V20:H2
3.13,V20:H3
4.13,V20:H4
5.13,V20:H5
6.13,V20:H6
7.13,V20:H7
13.16,V20:H1
12.16,V20:H2
11.16,V20:H3
10.16,V20:H4
9.16,V20:H5
8.16,V20:H6
1.27,V20:H15
2.27,V20:H16
3.27,V20:H17
4.27,V20:H18
5.27,V20:H19
6.27,V20:H20
7.27,V20:H21
13.2,V20:H15
12.2,V20:H16
11.2,V20:H17
10.2,V20:H18
9.2,V20:H19
8.2,V20:H20
1.14,V21:H1
2.14,V21:H2
3.14,V21:H3
4.14,V21:H4
5.14,V21:H5
6.14,V21:H6
7.14,V21:H7
13.15,V21:H1
12.15,V21:H2
11.15,V21:H3
10.15,V21:H4
9.15,V21:H5
8.15,V21:H6
1.28,V21:H15
2.28,V21:H16
3.28,V21:H17
4.28,V21:H18
5.28,V21:H19
6.28,V21:H20
7.28,V21:H21
13.1,V21:H15
12.1,V21:H16
11.1,V21:H17
10.1,V21:H18
9.1,V21:H19
8.1,V21:H20
