國曆生日,月日,PSI印記,矩陣位置,對應印記
09月15日,9月15日,222,V17:H16,磁性白風
09月16日,9月16日,222,V18:H16,磁性白風
09月17日,9月17日,239,V19:H16,超頻藍風暴
09月18日,9月18日,239,V20:H16,超頻藍風暴
09月19日,9月19日,239,V21:H16,超頻藍風暴
09月20日,9月20日,43,V1:H3,自我存在藍夜
09月21日,9月21日,43,V2:H3,自我存在藍夜
09月22日,9月22日,43,V3:H3,自我存在藍夜
09月23日,9月23日,58,V4:H3,韻律白鏡
09月24日,9月24日,58,V5:H3,韻律白鏡
09月25日,9月25日,58,V6:H3,韻律白鏡
09月26日,9月26日,36,V7:H3,行星黃戰士
09月27日,9月27日,37,V15:H3,光譜紅地球
09月28日,9月28日,38,V16:H3,水晶白鏡
09月29日,9月29日,40,V17:H3,磁性黃太陽
09月30日,9月30日,41,V18:H3,月亮紅龍
10月01日,10月1日,42,V19:H3,電力白風
10月02日,10月2日,44,V20:H3,超頻黃種子
10月03日,10月3日,45,V21:H3,韻律紅蛇
10月04日,10月4日,46,V1:H17,共振白世界橋
10月05日,10月5日,47,V2:H17,銀河星系藍手
10月06日,10月6日,48,V3:H17,太陽黃星星
10月07日,10月7日,49,V4:H17,行星紅月
10月08日,10月8日,52,V5:H17,宇宙黃人
10月09日,10月9日,53,V6:H17,磁性紅天行者
10月10日,10月10日,54,V7:H17,月亮白巫師
10月11日,10月11日,55,V15:H17,電力藍鷹
10月12日,10月12日,203,V16:H17,銀河星系藍夜
10月13日,10月13日,203,V17:H17,銀河星系藍夜
10月14日,10月14日,203,V18:H17,銀河星系藍夜
10月15日,10月15日,218,V19:H17,行星白鏡
10月16日,10月16日,218,V20:H17,行星白鏡
10月17日,10月17日,218,V21:H17,行星白鏡
10月18日,10月18日,50,V1:H4,光譜白狗
10月19日,10月19日,50,V2:H4,光譜白狗
10月20日,10月20日,50,V3:H4,光譜白狗
10月21日,10月21日,51,V4:H4,水晶藍猴
10月22日,10月22日,51,V5:H4,水晶藍猴
10月23日,10月23日,51,V6:H4,水晶藍猴
10月24日,10月24日,56,V7:H4,自我存在黃戰士
10月25日,10月25日,57,V15:H4,超頻紅地球
10月26日,10月26日,59,V16:H4,共振藍風暴
10月27日,10月27日,60,V17:H4,銀河星系黃太陽
10月28日,10月28日,61,V18:H4,太陽紅龍
10月29日,10月29日,62,V19:H4,行星白風
10月30日,10月30日,63,V20:H4,光譜藍夜
10月31日,10月31日,65,V21:H4,宇宙紅蛇
11月01日,11月1日,66,V1:H18,磁性白世界橋
11月02日,11月2日,67,V2:H18,月亮藍手
11月03日,11月3日,68,V3:H18,電力黃星星
11月04日,11月4日,70,V4:H18,超頻白狗
11月05日,11月5日,71,V5:H18,韻律藍猴
11月06日,11月6日,73,V6:H18,銀河星系紅天行者
11月07日,11月7日,74,V7:H18,太陽白巫師
11月08日,11月8日,75,V15:H18,行星藍鷹
11月09日,11月9日,210,V16:H18,月亮白狗
11月10日,11月10日,210,V17:H18,月亮白狗
11月11日,11月11日,210,V18:H18,月亮白狗
11月12日,11月12日,211,V19:H18,電力藍猴
11月13日,11月13日,211,V20:H18,電力藍猴
11月14日,11月14日,211,V21:H18,電力藍猴
11月15日,11月15日,64,V1:H5,水晶黃種子
11月16日,11月16日,64,V2:H5,水晶黃種子
11月17日,11月17日,64,V3:H5,水晶黃種子
11月18日,11月18日,77,V4:H5,水晶紅地球
11月19日,11月19日,77,V5:H5,水晶紅地球
11月20日,11月20日,77,V6:H5,水晶紅地球
11月21日,11月21日,76,V7:H5,光譜黃戰士
11月22日,11月22日,78,V15:H5,宇宙白鏡
11月23日,11月23日,79,V16:H5,磁性藍風暴
11月24日,11月24日,80,V17:H5,月亮黃太陽
11月25日,11月25日,81,V18:H5,電力紅龍
11月26日,11月26日,82,V19:H5,自我存在白風
11月27日,11月27日,83,V20:H5,超頻藍夜
11月28日,11月28日,84,V21:H5,韻律黃種子
11月29日,11月29日,86,V1:H19,銀河星系白世界橋
11月30日,11月30日,87,V2:H19,太陽藍手
12月01日,12月1日,89,V3:H19,光譜紅月
12月02日,12月2日,90,V4:H19,水晶白狗
12月03日,12月3日,91,V5:H19,宇宙藍猴
12月04日,12月4日,92,V6:H19,磁性黃人
12月05日,12月5日,94,V7:H19,電力白巫師
12月06日,12月6日,95,V15:H19,自我存在藍鷹
12月07日,12月7日,184,V16:H19,月亮黃種子
12月08日,12月8日,184,V17:H19,月亮黃種子
12月09日,12月9日,184,V18:H19,月亮黃種子
12月10日,12月10日,197,V19:H19,月亮紅地球
12月11日,12月11日,197,V20:H19,月亮紅地球
12月12日,12月12日,197,V21:H19,月亮紅地球
12月13日,12月13日,69,V1:H6,自我存在紅月
12月14日,12月14日,69,V2:H6,自我存在紅月
12月15日,12月15日,69,V3:H6,自我存在紅月
12月16日,12月16日,72,V4:H6,共振黃人
12月17日,12月17日,72,V5:H6,共振黃人
12月18日,12月18日,72,V6:H6,共振黃人
12月19日,12月19日,97,V7:H6,韻律紅地球
12月20日,12月20日,98,V15:H6,共振白鏡
12月21日,12月21日,99,V16:H6,銀河星系藍風暴
12月22日,12月22日,100,V17:H6,太陽黃太陽
12月23日,12月23日,101,V18:H6,行星紅龍
12月24日,12月24日,102,V19:H6,光譜白風
12月25日,12月25日,103,V20:H6,水晶藍夜
12月26日,12月26日,104,V21:H6,宇宙黃種子
12月27日,12月27日,105,V1:H20,磁性紅蛇
12月28日,12月28日,116,V2:H20,水晶黃戰士
12月29日,12月29日,117,V3:H20,宇宙紅地球
12月30日,12月30日,118,V4:H20,磁性白鏡
12月31日,12月31日,119,V5:H20,月亮藍風暴
01月01日,1月1日,120,V6:H20,電力黃太陽
01月02日,1月2日,121,V7:H20,自我存在紅龍
01月03日,1月3日,122,V15:H20,超頻白風
01月04日,1月4日,189,V16:H20,共振紅月
01月05日,1月5日,189,V17:H20,共振紅月
01月06日,1月6日,189,V18:H20,共振紅月
01月07日,1月7日,192,V19:H20,行星黃人
01月08日,1月8日,192,V20:H20,行星黃人
01月09日,1月9日,192,V21:H20,行星黃人
01月10日,1月10日,85,V1:H7,共振紅蛇
01月11日,1月11日,85,V2:H7,共振紅蛇
01月12日,1月12日,85,V3:H7,共振紅蛇
01月13日,1月13日,96,V4:H7,超頻黃戰士
01月14日,1月14日,96,V5:H7,超頻黃戰士
01月15日,1月15日,96,V6:H7,超頻黃戰士
01月16日,1月16日,123,V7:H7,韻律藍夜
01月17日,1月17日,124,V15:H7,共振黃種子
01月18日,1月18日,125,V16:H7,銀河星系紅蛇
01月19日,1月19日,126,V17:H7,太陽白世界橋
01月20日,1月20日,127,V18:H7,行星藍手
01月21日,1月21日,128,V19:H7,光譜黃星星
01月22日,1月22日,129,V20:H7,水晶紅月
01月23日,1月23日,130,V21:H7,宇宙白狗
01月24日,1月24日,131,V1:H21,磁性藍猴
01月25日,1月25日,132,V2:H21,月亮黃人
01月26日,1月26日,133,V3:H21,電力紅天行者
01月27日,1月27日,134,V4:H21,自我存在白巫師
01月28日,1月28日,135,V5:H21,超頻藍鷹
01月29日,1月29日,136,V6:H21,韻律黃戰士
01月30日,1月30日,137,V7:H21,共振紅地球
01月31日,1月31日,138,V15:H21,銀河星系白鏡
02月01日,2月1日,165,V16:H21,太陽紅蛇
02月02日,2月2日,165,V17:H21,太陽紅蛇
02月03日,2月3日,165,V18:H21,太陽紅蛇
02月04日,2月4日,176,V19:H21,共振黃戰士
02月05日,2月5日,176,V20:H21,共振黃戰士
02月06日,2月6日,176,V21:H21,共振黃戰士
02月07日,2月7日,88,V21:H20,行星黃星星
02月08日,2月8日,88,V20:H20,行星黃星星
02月09日,2月9日,88,V19:H20,行星黃星星
02月10日,2月10日,93,V18:H20,月亮紅天行者
02月11日,2月11日,93,V17:H20,月亮紅天行者
02月12日,2月12日,93,V16:H20,月亮紅天行者
02月13日,2月13日,139,V15:H20,太陽藍風暴
02月14日,2月14日,140,V7:H20,行星黃太陽
02月15日,2月15日,141,V6:H20,光譜紅龍
02月16日,2月16日,142,V5:H20,水晶白風
02月17日,2月17日,143,V4:H20,宇宙藍夜
02月18日,2月18日,144,V3:H20,磁性黃種子
02月19日,2月19日,145,V2:H20,月亮紅蛇
02月20日,2月20日,156,V1:H20,宇宙黃戰士
02月21日,2月21日,157,V21:H6,磁性紅地球
02月22日,2月22日,158,V20:H6,月亮白鏡
02月23日,2月23日,159,V19:H6,電力藍風暴
02月24日,2月24日,160,V18:H6,自我存在黃太陽
02月25日,2月25日,161,V17:H6,超頻紅龍
02月26日,2月26日,162,V16:H6,韻律白風
02月27日,2月27日,163,V15:H6,共振藍夜
02月28日,2月28日,164,V7:H6,銀河星系黃種子
2/29上,2/29上,164,V7:H6,銀河星系黃種子
2/29下,2/29下,168,V6:H6,水晶黃星星
03月01日,3月1日,168,V6:H6,水晶黃星星
03月02日,3月2日,168,V5:H6,水晶黃星星
03月03日,3月3日,168,V4:H6,水晶黃星星
03月04日,3月4日,173,V3:H6,自我存在紅天行者
03月05日,3月5日,173,V2:H6,自我存在紅天行者
03月06日,3月6日,173,V1:H6,自我存在紅天行者
03月07日,3月7日,106,V21:H19,月亮白世界橋
03月08日,3月8日,106,V20:H19,月亮白世界橋
03月09日,3月9日,106,V19:H19,月亮白世界橋
03月10日,3月10日,115,V18:H19,光譜藍鷹
03月11日,3月11日,115,V17:H19,光譜藍鷹
03月12日,3月12日,115,V16:H19,光譜藍鷹
03月13日,3月13日,166,V15:H19,行星白世界橋
03月14日,3月14日,167,V7:H19,光譜藍手
03月15日,3月15日,169,V6:H19,宇宙紅月
03月16日,3月16日,170,V5:H19,磁性白狗
03月17日,3月17日,171,V4:H19,月亮藍猴
03月18日,3月18日,172,V3:H19,電力黃人
03月19日,3月19日,174,V2:H19,超頻白巫師
03月20日,3月20日,175,V1:H19,韻律藍鷹
03月21日,3月21日,177,V21:H5,銀河星系紅地球
03月22日,3月22日,178,V20:H5,太陽白鏡
03月23日,3月23日,179,V19:H5,行星藍風暴
03月24日,3月24日,180,V18:H5,光譜黃太陽
03月25日,3月25日,181,V17:H5,水晶紅龍
03月26日,3月26日,182,V16:H5,宇宙白風
03月27日,3月27日,183,V15:H5,磁性藍夜
03月28日,3月28日,185,V7:H5,電力紅蛇
03月29日,3月29日,146,V6:H5,電力白世界橋
03月30日,3月30日,146,V5:H5,電力白世界橋
03月31日,3月31日,146,V4:H5,電力白世界橋
04月01日,4月1日,155,V3:H5,水晶藍鷹
04月02日,4月2日,155,V2:H5,水晶藍鷹
04月03日,4月3日,155,V1:H5,水晶藍鷹
04月04日,4月4日,107,V21:H18,電力藍手
04月05日,4月5日,107,V20:H18,電力藍手
04月06日,4月6日,107,V19:H18,電力藍手
04月07日,4月7日,114,V18:H18,行星白巫師
04月08日,4月8日,114,V17:H18,行星白巫師
04月09日,4月9日,114,V16:H18,行星白巫師
04月10日,4月10日,186,V15:H18,自我存在白世界橋
04月11日,4月11日,187,V7:H18,超頻藍手
04月12日,4月12日,188,V6:H18,韻律黃星星
04月13日,4月13日,190,V5:H18,銀河星系白狗
04月14日,4月14日,191,V4:H18,太陽藍猴
04月15日,4月15日,193,V3:H18,光譜紅天行者
04月16日,4月16日,194,V2:H18,水晶白巫師
04月17日,4月17日,195,V1:H18,宇宙藍鷹
04月18日,4月18日,196,V21:H4,磁性黃戰士
04月19日,4月19日,198,V20:H4,電力白鏡
04月20日,4月20日,199,V19:H4,自我存在藍風暴
04月21日,4月21日,200,V18:H4,超頻黃太陽
04月22日,4月22日,201,V17:H4,韻律紅龍
04月23日,4月23日,202,V16:H4,共振白風
04月24日,4月24日,204,V15:H4,太陽黃種子
04月25日,4月25日,205,V7:H4,行星紅蛇
04月26日,4月26日,147,V6:H4,自我存在藍手
04月27日,4月27日,147,V5:H4,自我存在藍手
04月28日,4月28日,147,V4:H4,自我存在藍手
04月29日,4月29日,154,V3:H4,光譜白巫師
04月30日,4月30日,154,V2:H4,光譜白巫師
05月01日,5月1日,154,V1:H4,光譜白巫師
05月02日,5月2日,108,V21:H17,自我存在黃星星
05月03日,5月3日,108,V20:H17,自我存在黃星星
05月04日,5月4日,108,V19:H17,自我存在黃星星
05月05日,5月5日,113,V18:H17,太陽紅天行者
05月06日,5月6日,113,V17:H17,太陽紅天行者
05月07日,5月7日,113,V16:H17,太陽紅天行者
05月08日,5月8日,206,V15:H17,光譜白世界橋
05月09日,5月9日,207,V7:H17,水晶藍手
05月10日,5月10日,208,V6:H17,宇宙黃星星
05月11日,5月11日,209,V5:H17,磁性紅月
05月12日,5月12日,212,V4:H17,自我存在黃人
05月13日,5月13日,213,V3:H17,超頻紅天行者
05月14日,5月14日,214,V2:H17,韻律白巫師
05月15日,5月15日,215,V1:H17,共振藍鷹
05月16日,5月16日,216,V21:H3,銀河星系黃戰士
05月17日,5月17日,217,V20:H3,太陽紅地球
05月18日,5月18日,219,V19:H3,光譜藍風暴
05月19日,5月19日,220,V18:H3,水晶黃太陽
05月20日,5月20日,221,V17:H3,宇宙紅龍
05月21日,5月21日,223,V16:H3,月亮藍夜
05月22日,5月22日,224,V15:H3,電力黃種子
05月23日,5月23日,225,V7:H3,自我存在紅蛇
05月24日,5月24日,148,V6:H3,超頻黃星星
05月25日,5月25日,148,V5:H3,超頻黃星星
05月26日,5月26日,148,V4:H3,超頻黃星星
05月27日,5月27日,153,V3:H3,行星紅天行者
05月28日,5月28日,153,V2:H3,行星紅天行者
05月29日,5月29日,153,V1:H3,行星紅天行者
05月30日,5月30日,109,V21:H16,超頻紅月
05月31日,5月31日,109,V20:H16,超頻紅月
06月01日,6月1日,109,V19:H16,超頻紅月
06月02日,6月2日,112,V18:H16,銀河星系黃人
06月03日,6月3日,112,V17:H16,銀河星系黃人
06月04日,6月4日,112,V16:H16,銀河星系黃人
06月05日,6月5日,226,V15:H16,超頻白世界橋
06月06日,6月6日,227,V7:H16,韻律藍手
06月07日,6月7日,228,V6:H16,共振黃星星
06月08日,6月8日,229,V5:H16,銀河星系紅月
06月09日,6月9日,230,V4:H16,太陽白狗
06月10日,6月10日,231,V3:H16,行星藍猴
06月11日,6月11日,232,V2:H16,光譜黃人
06月12日,6月12日,233,V1:H16,水晶紅天行者
06月13日,6月13日,234,V21:H2,宇宙白巫師
06月14日,6月14日,235,V20:H2,磁性藍鷹
06月15日,6月15日,236,V19:H2,月亮黃戰士
06月16日,6月16日,237,V18:H2,電力紅地球
06月17日,6月17日,238,V17:H2,自我存在白鏡
06月18日,6月18日,240,V16:H2,韻律黃太陽
06月19日,6月19日,242,V15:H2,銀河星系白風
06月20日,6月20日,243,V7:H2,太陽藍夜
06月21日,6月21日,149,V6:H2,韻律紅月
06月22日,6月22日,149,V5:H2,韻律紅月
06月23日,6月23日,149,V4:H2,韻律紅月
06月24日,6月24日,152,V3:H2,太陽黃人
06月25日,6月25日,152,V2:H2,太陽黃人
06月26日,6月26日,152,V1:H2,太陽黃人
06月27日,6月27日,110,V21:H15,韻律白狗
06月28日,6月28日,110,V20:H15,韻律白狗
06月29日,6月29日,110,V19:H15,韻律白狗
06月30日,6月30日,111,V18:H15,共振藍猴
07月01日,7月1日,111,V17:H15,共振藍猴
07月02日,7月2日,111,V16:H15,共振藍猴
07月03日,7月3日,244,V15:H15,行星黃種子
07月04日,7月4日,245,V7:H15,光譜紅蛇
07月05日,7月5日,246,V6:H15,水晶白世界橋
07月06日,7月6日,247,V5:H15,宇宙藍手
07月07日,7月7日,248,V4:H15,磁性黃星星
07月08日,7月8日,249,V3:H15,月亮紅月
07月09日,7月9日,250,V2:H15,電力白狗
07月10日,7月10日,251,V1:H15,自我存在藍猴
07月11日,7月11日,252,V21:H1,超頻黃人
07月12日,7月12日,253,V20:H1,韻律紅天行者
07月13日,7月13日,254,V19:H1,共振白巫師
07月14日,7月14日,255,V18:H1,銀河星系藍鷹
07月15日,7月15日,256,V17:H1,太陽黃戰士
07月16日,7月16日,257,V16:H1,行星紅地球
07月17日,7月17日,258,V15:H1,光譜白鏡
07月18日,7月18日,259,V7:H1,水晶藍風暴
07月19日,7月19日,150,V6:H1,共振白狗
07月20日,7月20日,150,V5:H1,共振白狗
07月21日,7月21日,150,V4:H1,共振白狗
07月22日,7月22日,151,V3:H1,銀河星系藍猴
07月23日,7月23日,151,V2:H1,銀河星系藍猴
07月24日,7月24日,151,V1:H1,銀河星系藍猴
07月25日,7月25日,,,
